Node,In_weight,Out_weight
3100312,1,0
1687119,2,0
5462551,0,3
1683793,1,0
5885864,1,2
1572217,0,2
417501,1,0
15168,3,0
5848911,0,3
5517861,0,2
2116168,1,0
4724262,0,2
1116364,2,0
211528,0,1
12711,1,0
6005010,0,5
721269,1,0
2999921,1,0
6004373,0,2
1928852,1,0
5574356,0,1
104200,1,0
4986615,0,6
749284,1,0
13422,1,0
6004164,0,3
5932282,0,1
2601592,0,4
1250772,1,0
162698,1,0
5880412,0,1
2666,1,0
2737436,0,2
4975822,2,0
3483203,0,1
2516916,1,0
6004341,0,1
6000544,0,2
5620762,1,0
3211949,0,2
4410922,0,1
1212725,1,0
582782,0,1
4272464,3,0
6004318,0,1
5885662,1,0
975271,0,1
1813336,1,0
4607781,0,3
68587,1,0
5055063,1,0
4041114,0,4
2455888,1,0
2729876,0,1
335858,1,0
5555969,0,1
5650453,2,0
3009827,0,1
4082723,1,0
2659892,0,3
321866,1,0
4239526,0,2
1717300,1,0
5865787,0,1
3629249,1,0
5674111,0,1
572670,4,0
5294619,1,0
5389107,1,0
5922192,0,2
819046,1,0
6003161,0,1
1560774,0,2
107090,1,0
3486475,0,3
1382251,1,0
2235885,1,0
5921140,0,1
586873,1,0
2149414,0,1
6002878,0,5
3057880,0,1
2309275,0,1
3049655,2,0
6002254,0,1
5986090,1,0
4314127,0,2
4470838,1,0
3444309,1,0
6001789,0,1
2188396,0,2
5662780,1,0
4706785,1,0
4679727,0,3
1030018,1,0
5264388,1,0
5017179,1,0
6001160,0,2
105104,3,0
5819794,1,0
6000885,0,6
6001650,0,1
6002088,0,1
6001176,0,2
1606345,1,0
4955187,0,1
4864793,0,1
2838941,1,0
5939530,0,1
939410,1,0
1002965,0,2
1846065,0,1
524368,1,0
2589792,0,1
3889688,0,4
4581664,1,0
5399734,1,0
5811975,1,0
6000325,0,1
5916457,0,2
45685,1,0
5624601,0,1
1294707,0,1
1806780,1,0
6000160,0,2
3235278,1,0
224935,1,0
5701636,0,1
5123604,0,1
2433003,0,1
3967414,1,2
3429996,1,1
615809,0,2
1381709,1,0
811519,0,2
603977,1,0
568283,1,0
733876,0,1
5671590,1,0
6002580,0,1
4726410,1,0
5733869,0,1
3937,1,0
6002428,0,2
3985335,1,0
559451,1,0
4451357,0,1
203130,1,4
3123370,5,0
663660,1,0
1866752,1,0
4407083,1,1
4524789,6,0
37019,1,0
4796700,0,2
448934,1,0
481229,1,0
3593826,1,1
3085646,0,2
5960393,2,0
5595614,1,0
5967622,0,2
2900304,2,0
2482038,0,1
336392,1,0
5807685,1,1
5695646,0,1
1359650,1,0
6003939,0,1
5930376,0,2
2951759,3,0
361418,1,0
3637903,1,1
5406420,0,2
2534479,9,0
1420684,0,4
2418848,1,0
3129584,1,0
4659576,0,1
3811056,0,1
2490003,0,4
2803062,1,0
1087943,0,1
152786,2,0
5129131,0,2
1378252,3,0
2924617,0,1
4625365,2,0
17410,1,0
170527,1,1
456735,1,2
2535298,1,0
5682036,0,1
4210192,1,0
4399317,0,2
3251036,1,0
930181,0,1
5636380,0,1
10762,1,0
4199403,0,3
3007294,0,3
282091,1,0
1614607,1,0
5257855,0,1
4949194,0,1
2137161,0,2
1789479,3,0
1241115,1,0
2205768,0,1
1838300,0,4
5510336,0,1
6003640,0,1
545564,1,0
922016,0,1
2019109,1,2
123527,3,0
2731253,0,1
1074361,2,0
2418828,0,3
2035262,2,0
2611078,1,0
5887199,0,1
1438462,1,0
5968007,0,2
2336231,1,0
1747662,1,0
2431728,0,1
123094,1,0
5163149,0,1
194084,1,0
3251199,0,3
221381,0,1
3753556,6,0
5857107,0,1
1801379,2,0
2012677,0,1
1870612,0,1
1336582,1,2
347698,1,0
3437900,1,0
3034720,0,1
4916652,1,0
2041835,1,0
3980673,0,2
3700798,1,0
3234020,0,2
3655298,0,1
394241,0,1
294311,1,0
5780189,0,1
5215927,1,0
1016958,0,1
1762987,1,0
5050351,0,1
385532,2,0
281328,0,1
2166409,3,0
1601772,1,0
3315785,1,0
4175647,1,0
5418827,0,1
4102509,2,0
6001571,0,1
2851669,0,5
5655881,0,2
1416723,1,0
3849241,1,0
3418135,0,4
4850235,1,0
2071800,2,0
1942262,3,0
1528703,2,0
4044009,1,2
1242778,1,0
5239247,0,1
3686898,1,0
5961789,0,2
4959480,0,1
991903,1,0
4652341,1,3
1954881,1,0
1835752,0,1
6001769,0,1
6121074,1,0
2872978,1,0
6000814,0,1
203499,0,1
4203157,0,1
2683759,1,2
5914627,1,0
6004599,0,1
1364007,1,0
5166249,0,2
2988,2,0
842361,0,1
3918907,0,2
5897829,1,0
4714633,0,2
1959732,1,0
2202133,1,0
613960,0,3
1327235,1,0
2185825,1,0
5478114,0,1
1106339,1,0
743568,0,1
2350426,1,0
6004454,0,2
5170116,1,0
1070452,1,0
5738533,0,3
5267669,1,0
4693496,1,0
5939058,1,2
1150683,0,1
82262,2,0
5959824,0,1
3481891,1,0
2926394,0,1
1468908,0,3
6004566,1,0
106616,0,3
5883470,2,0
1412132,1,0
5542878,0,1
5530155,1,0
2571243,0,1
2040491,1,0
2829078,0,3
4025652,5,0
4039065,7,0
5461205,2,0
6003117,0,1
5586791,0,2
1672804,1,0
5815955,1,0
4904581,0,2
4445448,0,1
1331451,1,0
3584365,0,1
176071,1,0
3043387,0,1
446822,1,0
3134069,0,1
660675,1,0
4991622,0,1
5950292,0,1
4572021,0,1
4969969,1,0
2082138,0,1
2778405,0,1
4646304,3,0
5994845,1,1
1163867,1,0
4324528,0,1
2256008,1,0
3346638,0,2
3226143,1,0
1075289,0,1
5548240,1,0
4687007,0,3
268864,1,0
5634556,1,0
5982232,0,1
5953607,0,2
3021358,0,1
2454790,1,0
316847,1,1
3378606,0,1
6002303,0,2
5903325,1,0
5803925,1,2
5751601,0,4
4131481,1,0
6000995,1,0
519849,1,0
2535406,0,1
2198331,1,0
2409886,1,2
2319839,1,0
4286033,0,2
5929599,0,1
2502933,2,0
708683,0,1
5518734,0,1
1346023,1,0
5982241,0,1
4935221,1,0
5518666,0,1
4299313,1,0
5364758,1,2
5597142,0,1
627308,1,2
755666,0,1
5892036,1,0
3301282,0,1
1126168,2,0
5861745,0,4
4555367,1,0
5213573,1,1
5675023,1,2
5555137,0,1
5854440,1,1
2402107,1,3
1682148,0,1
3186914,1,1
1450342,2,0
1217791,0,1
63814,0,1
535878,1,0
2189855,0,1
5117843,1,0
5602258,0,2
4911842,1,0
3659361,1,0
4717302,0,1
1497533,1,0
3055891,1,1
2657874,0,1
463878,0,1
5691719,0,1
3170514,1,0
6002510,0,1
572799,0,1
3829417,0,1
1518802,1,0
5734480,1,0
259701,0,3
1121919,1,0
2255594,0,5
3573470,1,0
5721688,1,2
3000758,1,0
6002208,0,2
522382,1,1
3770000,0,1
3760661,0,1
3715245,0,1
1945486,0,1
4184670,0,1
5919520,0,1
2743933,0,1
6002746,0,1
3811693,0,2
5997360,1,0
4014614,0,2
2922637,1,0
5387929,0,3
107660,1,0
3350104,1,0
1393352,0,2
3577258,2,0
949476,1,0
6002200,1,0
909290,0,1
2137417,2,0
2244072,0,1
841804,1,0
1679310,1,0
5014579,1,0
3226932,0,3
298895,1,0
1755598,7,1
2595847,0,1
4638061,0,1
5007628,1,1
5575602,2,0
2418066,1,0
2173853,0,1
5430503,0,2
4405757,1,0
1031184,0,1
3125880,1,0
2973406,0,1
1426157,0,1
2135471,1,0
4510146,0,1
5718610,2,0
5992071,0,2
2243233,1,0
1593590,0,1
1952287,0,1
1347737,1,0
300188,0,1
2893894,1,0
4523760,0,1
551641,1,0
5324329,0,1
117543,1,1
1945892,1,1
161922,1,1
996709,0,1
285374,3,0
1838509,1,2
3627607,1,0
5768043,0,1
5627539,2,0
1785435,1,1
2005596,0,1
4143556,0,3
5791460,0,1
227884,1,0
2228081,0,1
1025635,0,1
124563,1,0
5758753,0,1
4755863,3,0
3426145,0,2
4537473,1,0
5812981,1,0
848513,0,1
300836,1,0
5601492,1,2
5795052,1,0
35175,0,3
3926504,1,0
12597,1,1
2228270,0,1
2227743,1,0
5932559,0,2
5998223,1,3
1991504,1,0
5274008,0,1
5178260,1,0
2910646,0,2
1258492,1,0
5012952,2,3
3591870,1,0
3062459,0,2
696808,1,0
2525015,0,1
1017065,2,0
2296089,0,1
3298354,1,0
6003109,0,2
2857508,1,0
3946482,0,1
566745,0,1
369726,0,1
5903614,0,2
3889954,0,1
2878101,0,1
181965,1,0
5679657,0,2
3527297,4,0
3046872,1,0
4437588,0,2
4682675,0,1
2174085,0,1
283895,1,0
5566967,1,1
6002237,0,1
5453613,1,0
5148245,0,1
5992980,0,1
5842406,0,2
20382,1,0
5439365,0,1
806969,1,0
2072478,0,1
2504453,0,4
2471463,1,0
1048425,1,0
5268539,1,0
6001786,1,2
3906993,0,1
6001580,0,1
203262,2,0
1647390,0,2
5990308,0,3
3416072,1,0
2131576,1,0
4735777,0,1
2694629,0,1
3183588,1,0
4504501,0,1
3516476,1,0
336920,0,1
1008891,1,0
1887028,0,1
3411119,1,0
5999694,1,2
29680,1,0
4896290,0,2
4423225,1,0
5980207,1,1
5979379,0,3
314166,1,0
5101493,2,0
5398454,0,2
219883,1,0
128421,1,0
2152623,0,1
444646,1,0
5543374,0,1
1849664,1,0
2551042,0,2
87189,1,0
3055831,0,1
3608932,1,0
1821450,0,1
4834392,0,1
312471,1,1
4173629,0,1
238886,1,0
5997928,0,2
5059265,1,0
3581788,0,1
2483313,3,0
3734125,0,1
1647948,0,1
1868790,1,0
5766404,1,0
5691001,0,1
1934428,0,2
477037,1,0
706578,1,0
5083617,0,1
1390374,1,0
4997164,0,1
5782278,0,1
908515,2,0
6003378,1,2
2271756,1,0
3947332,0,1
5961236,1,1
3679593,0,1
4717828,1,0
6003121,0,1
5942298,1,1
3504466,0,1
1855677,5,0
5585238,0,1
3732271,13,0
2381279,0,2
4985176,1,0
1901527,1,0
3491003,0,1
5874001,1,0
905101,0,1
3436535,3,0
4702829,0,2
5018792,1,0
4958076,1,1
2646974,0,1
1552388,1,0
5342029,1,1
3457417,0,1
1655567,2,0
5683118,1,1
1280548,0,1
2124725,1,0
5928442,1,1
6004154,0,1
2372064,2,0
2246905,0,1
640595,1,0
4534389,1,1
3234994,0,1
3034614,1,0
3975144,1,1
3637943,1,2
4420776,5,0
1888082,1,1
4492738,1,1
5396681,0,1
2069841,1,0
921618,0,2
4655182,4,0
2354889,0,3
5986753,2,0
241643,5,0
143305,1,0
5526328,0,2
489704,1,0
1977053,1,0
5445177,0,3
4564247,2,0
516548,2,0
2299015,0,2
6004136,0,1
1756702,2,0
5919561,0,5
3536872,1,0
5910883,1,0
3231638,2,0
5744967,0,1
3137931,1,0
5675607,0,1
1614492,0,2
2094622,1,0
471372,1,0
6004662,0,1
4303162,8,0
4458718,0,1
5448156,2,0
34935,0,1
496803,3,0
3222006,0,1
5977215,1,0
3576984,0,4
3521006,3,0
3691003,0,1
1030110,1,0
4743816,0,2
5879902,1,0
4734749,0,1
4288660,2,0
6001407,0,1
322912,1,0
5128383,0,1
5055978,1,0
3998377,0,2
2011779,1,0
983191,2,1
3330277,0,2
5557105,1,0
3750508,1,0
5573782,0,1
5736091,0,1
3001626,2,0
4220287,0,2
6004501,0,1
479517,0,1
1253469,0,1
4077099,0,2
1566267,1,0
5351275,0,4
419994,1,0
3788557,0,1
433829,1,0
3586734,1,4
2789863,1,0
5968989,0,1
2051137,0,1
4422095,0,1
1320535,1,0
1925064,0,1
5162476,0,1
4964651,1,0
4851939,0,2
3015734,1,0
1856922,1,0
4775103,0,1
190277,2,0
4899055,0,2
6003720,0,1
2296838,0,1
1552837,1,0
3628608,0,1
1515080,0,1
2631089,0,2
5837527,0,1
3419990,0,1
6002816,0,1
5792244,1,0
4550681,0,2
3301344,2,0
4662267,0,1
1519199,1,0
3570187,0,2
4930890,1,0
2540309,1,0
1191259,2,0
3047092,0,1
3812455,0,1
1163770,1,2
5038107,1,0
2270789,0,1
4174407,0,2
3987294,1,0
4765705,1,1
2396037,0,1
2120870,0,2
1543520,1,0
2742140,0,1
2378649,1,0
5314416,0,1
2706569,1,0
4581200,0,1
430909,1,0
5723885,0,1
560791,1,0
4341440,1,0
5338586,0,3
3664020,0,1
3732441,0,2
4770166,3,0
4137985,1,0
5836932,1,0
3459094,0,1
316644,1,0
4745756,0,1
4312169,1,1
5301315,0,1
6002690,0,2
6002133,0,1
5215697,0,1
5889741,1,0
5772936,0,1
1327739,1,0
4662189,0,2
4512454,1,0
5823241,0,1
3498910,1,0
5938896,0,1
711269,1,0
4888081,0,1
4385889,0,1
4937870,0,1
3932244,0,1
5268656,1,0
4047320,0,1
3093387,1,0
5762576,0,4
5635580,1,0
3962914,1,0
680068,1,0
1205581,0,2
3462751,0,1
5931689,0,1
1911047,0,1
684979,0,3
5998592,1,1
4480681,0,1
5881474,0,1
1630171,2,0
5420677,0,1
3943160,1,0
4243293,0,2
5929054,1,0
4888655,1,1
3411494,0,2
6002277,2,0
5620512,0,1
868904,1,0
5481581,0,1
317052,1,0
4914655,1,1
3671650,0,1
1702943,1,0
5263634,0,2
5477321,2,0
2323358,0,1
1123597,2,0
3627887,0,1
1735914,0,2
290085,3,0
1161357,0,3
306030,1,0
415448,1,0
1815472,0,1
6003844,0,1
3016153,1,0
6001927,0,2
310291,0,1
5999135,0,1
5864609,0,2
28828,2,0
1275059,0,1
6001396,0,1
3254536,1,0
2816085,0,1
2038271,0,1
3482533,1,0
5415941,1,3
391161,1,0
298607,1,0
759615,0,1
5442073,0,2
1022260,1,0
4473327,1,0
3788767,0,3
557597,2,0
225231,0,2
1366368,0,1
752234,0,2
2352507,1,0
2897748,4,0
6004664,0,1
2801237,1,0
1183150,0,2
3057983,1,0
917090,1,0
3775079,0,1
540665,0,3
7552,1,0
997358,3,0
5975804,0,2
5869736,2,0
519360,1,0
6005007,0,1
6003534,0,2
725418,1,0
6002704,0,5
3636261,1,0
2279745,3,0
4920725,1,0
6004710,0,2
4208169,0,1
6001741,0,1
1007727,0,1
2753241,2,0
1850567,0,2
4261215,3,0
5762377,0,1
3905079,1,0
3766079,0,6
308668,1,0
1492584,2,0
5400548,1,0
351825,1,0
6000978,0,4
256196,1,0
6003750,1,0
5423644,1,1
6001190,0,1
2155231,0,3
4653379,2,0
3295415,0,1
3334569,1,0
5996182,0,1
509205,0,4
2088135,4,0
5077357,1,0
242189,1,1
5700808,1,2
3489429,1,0
5902121,0,1
455972,1,1
116834,0,1
5916424,0,1
5649859,1,0
2905284,0,2
45375,4,0
5977269,0,1
419116,1,0
5103110,0,1
6006319,1,0
6005138,0,1
5864821,1,0
3789257,1,1
6003512,0,1
2011957,1,0
974272,0,1
2494803,1,0
5532310,0,1
487064,1,0
5443023,1,1
2070246,0,1
5379657,1,0
3577357,0,2
477563,2,0
632407,1,0
3170251,0,1
3038574,3,0
4775407,0,2
4611984,1,0
4264110,0,2
2473837,2,0
5747529,0,1
253056,1,0
1163667,1,1
4015137,1,2
6001856,1,0
3001056,0,2
4415502,1,0
2017550,1,2
31667,1,0
2121977,0,1
4829317,0,2
1881379,0,1
4579351,1,1
5661561,0,1
1843619,1,0
3928580,0,1
5948339,2,0
1021306,0,1
1243206,1,0
5349543,0,1
1907520,1,0
4245100,0,1
9922,2,0
4655241,1,4
441757,1,0
3282568,1,2
5846953,0,1
5994114,1,0
332544,1,1
384803,0,2
5978155,0,1
5999005,1,0
2453687,1,2
3948917,1,0
1254263,1,0
123671,0,1
2972036,1,0
4298211,1,2
4582293,1,0
836048,1,2
4897983,1,0
3897392,1,1
2962990,0,1
2128168,1,0
2081362,0,1
1348596,1,1
3201103,0,1
5379866,0,1
160527,0,2
1413538,1,0
2599861,1,0
4495663,1,1
6004489,0,1
5664434,0,1
5347664,0,1
4453152,0,1
395174,1,0
4772483,1,1
829771,0,2
553899,1,0
4499252,0,2
774078,1,0
1296707,1,0
4227226,0,1
1146562,1,0
4399963,0,1
6000786,0,1
1508859,0,1
2622292,2,0
3706676,0,1
747024,0,1
5388620,1,0
6000936,0,3
2854908,1,0
5851165,0,1
3507137,2,0
2576485,1,1
1689894,1,1
1394953,0,1
3284355,1,0
5821096,0,1
4106049,1,0
5044692,0,1
1564141,0,2
2396264,1,0
4927437,0,1
5545195,1,1
363142,0,1
3527277,0,1
5973360,1,0
2089768,0,1
1980479,0,3
3210475,1,0
2223579,1,0
1483954,0,2
146656,1,0
4975126,0,1
93252,1,0
4941988,0,2
3524943,0,1
862895,1,0
6003904,0,1
706260,1,0
1283657,1,2
4936905,0,1
6003584,0,1
5914749,0,2
928098,0,1
3122083,1,0
3083863,0,1
859485,1,4
1892473,2,0
1944061,1,0
6002669,0,1
1813923,1,0
4238854,0,1
2740177,1,0
330337,1,1
4983367,0,1
723050,1,0
5252395,1,3
4011529,0,1
492701,0,2
41942,1,0
5989088,0,1
1618054,1,0
6002393,1,1
3288649,1,1
3448011,0,1
875130,1,2
3736442,1,0
3412510,0,1
3667257,1,0
981831,0,1
2530848,1,0
6001376,1,1
2752529,0,1
6006072,1,0
1624552,1,1
5260677,1,1
5930766,0,1
5804198,1,0
5895286,0,1
5457643,1,0
5929927,1,1
3937741,1,1
5907303,1,1
5511634,0,1
929187,1,0
1497923,0,1
4986469,1,0
5685074,0,1
3666410,1,0
3318192,0,1
5030129,1,0
6002056,0,1
2835365,1,0
4675398,0,1
720486,1,1
1636917,1,0
5479948,1,0
1726522,1,0
4759209,0,1
1054558,1,0
5986246,0,2
6001128,0,1
4779063,0,1
5698209,0,1
157882,1,0
2196787,0,2
1952793,1,0
4375670,0,1
1904792,1,0
5696522,0,1
4049899,0,1
150868,1,0
1170707,0,1
1225880,0,1
4582163,0,1
4959716,0,1
3543861,2,0
3709361,0,3
4912987,1,0
566295,0,2
1096263,1,0
1803879,1,0
3635338,1,1
6001857,0,1
999246,1,0
4647866,0,2
3735873,1,0
1847592,1,0
6001387,0,1
1213285,2,0
2880471,0,3
235671,1,0
2547362,1,1
2892925,0,1
4244136,1,0
1291950,0,2
6004809,0,2
706870,1,0
1847422,0,4
2303865,1,0
1333676,1,0
4273137,1,3
1330341,1,0
6000366,0,1
2681318,0,1
5223098,1,0
5745008,0,2
4080925,1,0
5566655,0,2
6004418,0,1
5569130,0,1
5270307,0,1
5484957,1,3
1236877,2,0
3865901,0,1
5981014,0,1
505723,1,1
3724071,0,3
201199,1,0
4063602,1,0
4113940,1,0
5516599,0,1
1894067,1,0
3069081,0,1
3626659,1,0
284630,1,2
4876928,1,2
5232742,0,1
5828248,0,1
5706043,0,1
4908618,0,1
5966372,0,3
6000782,0,1
4833237,1,1
6004782,0,1
1740662,1,0
3185729,0,1
2887974,1,0
5801604,1,1
88111,0,1
1098361,1,0
3787750,0,1
4591281,1,0
4411,1,1
1418694,0,1
775513,1,0
180524,0,1
597548,1,0
1030204,0,1
6002046,0,2
5096182,1,0
1949114,1,2
1192123,1,0
4120875,0,1
325900,0,1
1493135,0,1
6002817,0,1
1191844,1,0
1340582,0,2
1371329,1,0
3920899,0,1
4252764,1,0
5686856,0,1
5437050,0,1
1254479,0,2
1476926,1,0
6003152,0,4
603914,1,0
11799,1,0
2380906,1,0
3501228,0,1
5847429,0,2
28804,1,0
3898000,2,0
506236,0,1
1782570,3,0
2350036,0,1
2166188,2,0
3557714,0,2
893612,1,0
190438,0,1
5455207,1,0
5849285,0,3
229602,2,0
4762010,1,2
177317,0,2
471210,1,0
2293059,1,0
5130057,1,1
5686832,1,2
6309,1,0
421049,0,3
550496,0,1
243861,1,0
2521423,0,2
2796614,0,1
423170,1,0
5650878,0,2
283078,1,0
4982377,3,0
34571,1,0
340293,1,1
3248111,0,1
2040088,0,1
2890575,3,0
2002728,0,1
1288760,1,0
1359660,0,1
5408958,1,0
810830,0,1
121694,1,0
1714940,0,1
2255725,1,3
5240430,1,0
5433748,1,0
5492290,1,3
5690922,0,1
1419344,1,0
629338,1,1
4001210,0,2
260610,1,0
5731355,0,1
3112047,1,0
1819071,2,2
5847412,0,1
1378768,4,0
3386991,0,1
2132037,0,1
3264192,1,0
3792482,0,1
5918691,0,1
989659,1,0
4565194,0,1
4747836,2,0
2203144,0,1
5336948,1,1
5919177,0,1
4425957,1,0
5829156,0,1
5488024,0,1
478884,5,0
5961947,0,1
4603997,0,1
4648491,1,0
4105679,0,1
4910205,2,0
6005112,1,2
3853752,1,0
535967,0,4
5372400,1,0
3918993,2,0
5604652,1,0
2636247,2,0
5811454,0,1
5517926,2,0
5544020,1,2
5009293,0,1
5994513,0,2
1153513,3,0
5928968,0,2
2674672,2,0
4727639,0,1
5998471,0,2
4402759,2,0
4851590,6,0
5838017,0,1
5179637,1,4
2474656,2,0
445425,1,0
5985279,0,1
3127764,0,1
5636145,0,3
4556996,1,0
5993270,1,1
2697506,1,1
6004802,1,1
5976546,0,3
5773951,1,0
5332500,1,0
1647559,0,1
685641,1,0
3088476,0,8
5970644,1,0
3611989,2,0
3909356,0,1
5615421,2,0
5119703,0,1
2732801,6,0
1681129,0,3
6004016,1,0
3505188,1,0
5907670,1,1
5100100,0,1
6002622,0,2
4879474,0,1
4713729,2,0
6000099,0,1
4862471,0,1
3604761,3,0
3729714,0,1
6003641,0,1
1251894,0,1
2566283,0,1
6003311,0,1
4624671,0,1
5793786,1,0
6004358,0,1
3060422,0,1
4717755,1,0
2033024,0,1
6003637,0,2
2872922,1,0
2476134,0,1
235442,1,0
5137019,1,0
3599773,0,1
3314095,1,0
6003327,1,0
5980951,0,2
2559297,2,0
2446928,0,4
6003198,0,1
3910522,0,1
4061181,0,1
6001935,0,1
2266289,1,0
5138682,0,2
3598756,1,0
5309835,0,1
5697063,0,1
3872979,0,1
248567,1,0
5990915,0,1
5651232,1,1
4230409,1,0
4538917,1,1
4730487,0,1
1641112,1,1
1176822,0,2
1952727,1,0
2921939,0,1
2263560,1,0
6004764,0,1
3339179,1,0
1852048,1,1
5997802,0,2
5751805,1,0
1382647,0,1
5420480,1,0
2472585,0,1
3390935,1,0
1219755,0,1
5866879,0,1
561485,1,0
4367486,0,1
1299362,0,2
2673532,1,0
1259536,0,1
6002587,0,2
1498834,1,0
5980392,0,1
5007259,0,1
3671720,0,1
6003851,0,1
991484,1,0
4634250,0,1
2562693,1,0
2319794,0,1
4356343,1,0
5595913,0,1
2768937,1,0
5894513,0,2
963071,0,1
687793,1,0
5145923,0,1
1460746,0,2
5924721,1,0
1295678,1,0
4135058,0,2
224370,1,0
2491303,1,0
6003123,0,1
1104179,1,0
5925827,0,1
5893125,0,2
3134621,1,0
4671334,1,0
4183142,0,3
3510736,2,0
1795279,1,0
4620591,0,1
157525,0,2
558550,1,0
1210053,1,0
6004575,0,3
1459981,0,1
6011142,1,0
1320170,1,2
411632,1,0
425493,1,1
3290171,0,1
388389,1,0
4968230,0,3
1329116,1,0
3501,1,0
6039623,1,0
5807474,0,1
6004667,1,0
1757756,1,1
395146,0,1
463115,3,0
5109943,1,0
3936924,0,1
1287864,1,0
30447,0,2
2423288,1,0
5998400,0,1
771530,0,1
1591669,1,0
4873747,0,2
847269,1,0
5708223,1,3
5095502,1,0
3243730,0,1
2298020,0,1
2090080,0,1
1685263,0,1
1076479,1,0
5631863,0,1
5171219,1,0
3628383,0,2
2202290,1,0
5638730,0,1
3032289,1,0
5751783,0,2
1755053,1,0
1743938,1,0
6004930,0,1
5043867,0,3
3751711,1,0
306753,1,0
4599201,0,1
347918,1,2
4545741,0,2
2033018,0,1
1734439,1,0
2548283,0,2
610128,1,0
6004514,0,2
5019309,1,0
5600996,1,0
1270543,0,1
923709,1,0
3295556,0,1
5096416,1,0
13338,0,1
3595632,0,1
1200043,1,0
2941,0,1
544621,1,0
4035060,0,3
967492,1,0
4154375,2,0
154765,0,2
930171,0,1
347112,1,0
1290581,0,2
5947567,1,0
4850040,2,0
6003716,1,4
4668368,1,2
4899849,1,0
2769304,0,1
5149764,2,0
735051,1,2
4739247,1,0
5913310,0,1
227176,1,0
6003463,0,3
5880359,1,0
5806012,0,1
874188,1,0
3159146,1,1
6003132,0,1
5641706,1,6
1735406,1,0
1275169,1,0
3789550,1,0
4048006,0,2
3229995,0,1
6003557,0,1
2221001,1,0
6001822,0,1
4937216,0,3
3266847,3,0
5956725,0,2
14122,2,0
1888553,0,2
4566693,0,2
3776858,2,0
3220113,1,0
5009579,0,1
111013,1,0
1238706,0,1
5774848,0,2
1969919,1,0
5929626,1,0
2517585,0,1
1661462,1,0
2558477,0,1
1373454,1,0
2232695,0,1
4453584,1,0
2338858,0,1
2584641,1,0
5429329,0,2
4884119,1,0
4377128,0,1
717521,1,0
4172601,0,1
23903,0,1
547981,1,0
6002157,0,1
1571407,1,0
5998885,0,1
1571568,1,0
5266667,0,1
5203846,0,1
4009451,0,1
230513,1,0
6000170,0,1
2662355,2,0
1667023,2,0
4344039,0,1
3820271,1,0
2929248,0,1
6003600,0,1
6004107,0,1
3053462,1,1
6005003,0,1
5477060,0,1
904245,1,0
3679517,0,1
5919226,0,1
5000695,0,1
2958244,0,1
3661196,1,0
18149,0,1
5992894,0,1
5874322,0,1
6003358,0,1
1684486,1,0
5942030,0,1
4890963,2,0
5724081,0,1
605578,0,1
5309373,1,0
6001675,0,1
6000195,0,1
1331402,0,1
77335,1,0
5778135,0,3
5886059,1,0
185547,1,0
6003451,0,1
6002893,1,0
6003018,0,1
2521214,1,0
2938494,0,2
1485872,2,0
4989683,0,2
4427646,1,0
1999209,1,0
3957833,0,2
5621671,1,0
2287008,0,2
5983549,1,0
4475025,0,1
4370718,0,2
1011724,1,0
5427064,0,1
5471520,1,0
3007620,0,1
5428794,0,1
5595128,0,1
6003597,0,2
2586922,1,0
6001476,0,1
5523294,1,0
4504236,0,1
2282538,1,2
3633589,0,1
4730817,0,2
4732120,0,1
5785263,1,0
513620,0,1
311798,1,0
3122885,0,6
853125,1,0
5910526,0,2
5344058,1,0
1689706,1,0
3572537,0,2
1792519,1,0
1596111,1,0
1099851,1,4
1900722,1,0
2186900,1,0
1873643,1,2
1296806,1,0
6002283,0,1
521070,0,3
334519,1,0
4254517,2,0
4834516,1,0
631333,0,2
5077771,1,0
2311148,1,0
2505580,0,1
1350852,0,1
119886,0,2
3641023,1,0
2565354,1,0
702002,2,0
2465014,0,1
902423,1,0
6003846,1,1
1928414,0,4
741404,1,0
749588,1,0
4187107,0,2
1104979,1,0
3830784,0,2
1721239,1,0
718162,1,2
491071,1,0
4160393,0,1
2611472,0,2
1086511,0,3
1463595,1,0
1306528,1,0
1580981,0,2
5368565,1,0
6005906,1,0
1983132,0,1
2083523,0,2
131874,1,0
776153,0,1
802618,2,0
6002085,0,1
4159101,1,0
3067485,0,1
3915717,0,1
5776824,0,1
3846548,1,0
1186904,0,1
5305987,1,0
356282,0,1
1556596,1,1
2034245,1,2
6001846,1,2
958954,1,0
5940791,0,1
1405634,1,0
469154,0,2
6004161,0,1
176646,1,0
997244,1,2
6004285,1,0
5999681,0,2
622310,4,0
3595231,0,1
168657,1,0
4214304,0,2
589924,1,0
3332475,0,2
5247724,0,1
2522249,1,0
5988446,0,3
2926055,2,0
2244664,1,0
6001065,0,1
1604311,1,0
327528,0,1
315228,0,1
6000354,0,2
100754,1,0
6002774,0,1
3226814,0,2
1184480,0,1
6002199,0,2
5919531,1,0
3602637,1,1
1810292,0,1
600188,0,1
5983290,1,0
3347726,0,1
397830,0,1
5960251,0,1
996247,0,1
6017774,1,0
1285622,0,5
6003709,1,0
6003881,1,0
930548,1,0
1972461,1,0
1263288,0,3
4730555,1,0
1896219,1,0
2462804,1,0
6005073,0,1
5832518,1,0
5725442,0,1
5390824,1,0
468102,0,1
5578579,1,0
6004889,0,1
747675,2,0
4767278,0,1
4204744,1,0
5460277,1,1
5741740,0,2
3706010,1,0
